w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,454408,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,454408,10.0,250000,relayed
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,1431681,10.0,250000,,,,,,,,,,,,,deleted
t9,0.0,0.0,0.0,1.7976931348623157E308,50000000,38149494,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,1431681,10.0,250000,relayStarted
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,198627,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,198627,10.0,250000,relayed
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,721884,10.0,250000,,,,,,,,,,,,,deleted
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,1585425,10.0,250000,,,,,,,,,,,,,deleted
t8,0.0,0.0,0.0,1.7976931348623157E308,50000000,43221594,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,1585425,10.0,250000,relayStarted
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,440284,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,440284,10.0,250000,relayed
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,1080506,10.0,250000,,,,,,,,,,,,,deleted
z1,0.0,1.0,0.0,1.7976931348623157E308,1000000000,999022727,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,1080506,10.0,250000,relayStarted
t6,0.0,0.0,0.0,1.7976931348623157E308,50000000,37239524,10.0,250000,t9,0.0,0.0,0.0,1.7976931348623157E308,50000000,38149494,10.0,250000,relayStarted
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,608152,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,608152,10.0,250000,relayed
t8,0.0,0.0,0.0,1.7976931348623157E308,50000000,43221594,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,608152,10.0,250000,relayStarted
w5,0.0,0.0,0.0,1.7976931348623157E308,5000000,1523658,10.0,250000,t10,0.0,0.0,0.0,1.7976931348623157E308,50000000,47097964,10.0,250000,relayStarted
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,84895,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,84895,10.0,250000,relayed
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,1076292,10.0,250000,,,,,,,,,,,,,deleted
t8,0.0,0.0,0.0,1.7976931348623157E308,50000000,43221594,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,1076292,10.0,250000,relayStarted
t9,0.0,0.0,0.0,1.7976931348623157E308,50000000,37569454,10.0,250000,t9,0.0,0.0,0.0,1.7976931348623157E308,50000000,37569454,10.0,250000,relayed
t10,0.0,0.0,0.0,1.7976931348623157E308,50000000,46324421,10.0,250000,t10,0.0,0.0,0.0,1.7976931348623157E308,50000000,46324421,10.0,250000,relayed
w5,0.0,0.0,0.0,1.7976931348623157E308,5000000,1523658,10.0,250000,t6,0.0,0.0,0.0,1.7976931348623157E308,50000000,37239524,10.0,250000,relayStarted
t10,0.0,0.0,0.0,1.7976931348623157E308,50000000,46324421,10.0,250000,t7,0.0,0.0,0.0,1.7976931348623157E308,50000000,46305804,10.0,250000,relayStarted
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,103233,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,103233,10.0,250000,relayed
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,514245,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,514245,10.0,250000,relayed
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,1094285,10.0,250000,,,,,,,,,,,,,deleted
t8,0.0,0.0,0.0,1.7976931348623157E308,50000000,43221594,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,1094285,10.0,250000,relayStarted
w5,0.0,0.0,0.0,1.7976931348623157E308,5000000,1523658,10.0,250000,t6,0.0,0.0,0.0,1.7976931348623157E308,50000000,37239524,10.0,250000,delivered
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,626490,10.0,250000,,,,,,,,,,,,,deleted
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,1188537,10.0,250000,,,,,,,,,,,,,deleted
w5,0.0,0.0,0.0,1.7976931348623157E308,5000000,1523658,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,1188537,10.0,250000,relayStarted
t7,0.0,0.0,0.0,1.7976931348623157E308,50000000,45532261,10.0,250000,t7,0.0,0.0,0.0,1.7976931348623157E308,50000000,45532261,10.0,250000,relayed
t10,0.0,0.0,0.0,1.7976931348623157E308,50000000,46324421,10.0,250000,t9,0.0,0.0,0.0,1.7976931348623157E308,50000000,37569454,10.0,250000,relayStarted
t7,0.0,0.0,0.0,1.7976931348623157E308,50000000,45532261,10.0,250000,t11,0.0,0.0,0.0,1.7976931348623157E308,50000000,38835521,10.0,250000,relayStarted
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,102888,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,102888,10.0,250000,relayed
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,977904,10.0,250000,,,,,,,,,,,,,deleted
t8,0.0,0.0,0.0,1.7976931348623157E308,50000000,43221594,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,977904,10.0,250000,relayStarted
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,548315,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,548315,10.0,250000,relayed
w5,0.0,0.0,0.0,1.7976931348623157E308,5000000,1523658,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,548315,10.0,250000,relayStarted
t9,0.0,0.0,0.0,1.7976931348623157E308,50000000,36795911,10.0,250000,t9,0.0,0.0,0.0,1.7976931348623157E308,50000000,36795911,10.0,250000,relayed
t10,0.0,0.0,0.0,1.7976931348623157E308,50000000,46324421,10.0,250000,t12,0.0,0.0,0.0,1.7976931348623157E308,50000000,38715799,10.0,250000,relayStarted
t11,0.0,0.0,0.0,1.7976931348623157E308,50000000,38061978,10.0,250000,t11,0.0,0.0,0.0,1.7976931348623157E308,50000000,38061978,10.0,250000,relayed
t7,0.0,0.0,0.0,1.7976931348623157E308,50000000,45532261,10.0,250000,t13,0.0,0.0,0.0,1.7976931348623157E308,50000000,38665836,10.0,250000,relayStarted
t9,0.0,0.0,0.0,1.7976931348623157E308,50000000,36795911,10.0,250000,t17,0.0,0.0,0.0,1.7976931348623157E308,50000000,36001331,10.0,250000,relayStarted
t11,0.0,0.0,0.0,1.7976931348623157E308,50000000,38061978,10.0,250000,t16,0.0,0.0,0.0,1.7976931348623157E308,50000000,36001331,10.0,250000,relayStarted
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,397864,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,397864,10.0,250000,relayed
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,1365986,10.0,250000,,,,,,,,,,,,,deleted
t8,0.0,0.0,0.0,1.7976931348623157E308,50000000,43221594,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,1365986,10.0,250000,relayStarted
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,25058,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,25058,10.0,250000,relayed
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,993180,10.0,250000,,,,,,,,,,,,,deleted
w5,0.0,0.0,0.0,1.7976931348623157E308,5000000,1523658,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,993180,10.0,250000,relayStarted
t16,0.0,0.0,0.0,1.7976931348623157E308,50000000,35227788,10.0,250000,t16,0.0,0.0,0.0,1.7976931348623157E308,50000000,35227788,10.0,250000,relayed
t13,0.0,0.0,0.0,1.7976931348623157E308,50000000,37892293,10.0,250000,t13,0.0,0.0,0.0,1.7976931348623157E308,50000000,37892293,10.0,250000,relayed
t7,0.0,0.0,0.0,1.7976931348623157E308,50000000,45532261,10.0,250000,t14,0.0,0.0,0.0,1.7976931348623157E308,50000000,38220325,10.0,250000,relayStarted
t17,0.0,0.0,0.0,1.7976931348623157E308,50000000,35227788,10.0,250000,t17,0.0,0.0,0.0,1.7976931348623157E308,50000000,35227788,10.0,250000,relayed
t12,0.0,0.0,0.0,1.7976931348623157E308,50000000,37942256,10.0,250000,t12,0.0,0.0,0.0,1.7976931348623157E308,50000000,37942256,10.0,250000,relayed
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,219637,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,219637,10.0,250000,relayed
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,1094308,10.0,250000,,,,,,,,,,,,,deleted
w5,0.0,0.0,0.0,1.7976931348623157E308,5000000,1523658,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,1094308,10.0,250000,relayStarted
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,490970,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,490970,10.0,250000,relayed
w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,1468243,10.0,250000,,,,,,,,,,,,,deleted
t8,0.0,0.0,0.0,1.7976931348623157E308,50000000,43221594,10.0,250000,w2,0.0,0.0,0.0,1.7976931348623157E308,5000000,1468243,10.0,250000,relayStarted
t14,0.0,0.0,0.0,1.7976931348623157E308,50000000,37446782,10.0,250000,t14,0.0,0.0,0.0,1.7976931348623157E308,50000000,37446782,10.0,250000,relayed
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,532261,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,532261,10.0,250000,relayed
w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,1523658,10.0,250000,,,,,,,,,,,,,deleted
t10,0.0,0.0,0.0,1.7976931348623157E308,50000000,46324421,10.0,250000,w3,0.0,0.0,0.0,1.7976931348623157E308,5000000,1523658,10.0,250000,relayStarted
